file_name,camera_id,file_size,file_type,file_time,Minio_link,Dataset,isProcessed
5b17e028811d4a000470c90f_2019-02-21_16-22-51-164259.png,5b17e028811d4a000470c90f,100125,png,Thu Feb 21 16:22:51 2019,None,None,0
5b17e028811d4a000470c90f_2019-03-24_17-30-19-387580.png,5b17e028811d4a000470c90f,110531,png,Sun Mar 24 17:30:19 2019,None,None,0
5b17de9a811d4a000470c282_2019-03-24_17-30-13-578917.png,5b17de9a811d4a000470c282,204957,png,Sun Mar 24 17:30:13 2019,None,None,0
5b17de9a811d4a000470c282_2019-02-21_16-22-45-393681.png,5b17de9a811d4a000470c282,204957,png,Thu Feb 21 16:22:45 2019,None,None,0
5b17de9a811d4a000470c282_2019-03-25_08-33-34-486901.png,5b17de9a811d4a000470c282,204957,png,Mon Mar 25 08:33:34 2019,None,None,0
5b17de9a811d4a000470c282_2019-03-24_17-24-18-384538.png,5b17de9a811d4a000470c282,204957,png,Sun Mar 24 17:24:18 2019,None,None,0
5b0cfa7745bb0c0004277e2d_2019-03-24_23-50-20-354093.png,5b0cfa7745bb0c0004277e2d,434666,png,Sun Mar 24 23:50:20 2019,None,None,0
5b0cfa7845bb0c0004277e2e_2019-03-24_23-50-20-530979.png,5b0cfa7845bb0c0004277e2e,531860,png,Sun Mar 24 23:50:20 2019,None,None,0
5b0cfab045bb0c0004277e68_2019-03-24_23-53-57-646353.png,5b0cfab045bb0c0004277e68,1198623,png,Sun Mar 24 23:53:57 2019,None,None,0
5b0cfad145bb0c0004277e8b_2019-03-24_12-45-29-856474.png,5b0cfad145bb0c0004277e8b,1495470,png,Sun Mar 24 12:45:29 2019,None,None,0
5b0cfad145bb0c0004277e8b_2019-03-24_12-30-19-483941.png,5b0cfad145bb0c0004277e8b,1571891,png,Sun Mar 24 12:30:19 2019,None,None,0
5b17dee9811d4a000470c3d5_2019-03-25_08-33-35-573281.png,5b17dee9811d4a000470c3d5,75890,png,Mon Mar 25 08:33:35 2019,None,None,0
5b17dee9811d4a000470c3d5_2019-03-24_17-30-14-600478.png,5b17dee9811d4a000470c3d5,75890,png,Sun Mar 24 17:30:14 2019,None,None,0
5b17dee9811d4a000470c3d5_2019-02-21_16-22-46-385028.png,5b17dee9811d4a000470c3d5,75890,png,Thu Feb 21 16:22:46 2019,None,None,0
5b17dee9811d4a000470c3d5_2019-03-24_17-24-19-386944.png,5b17dee9811d4a000470c3d5,75890,png,Sun Mar 24 17:24:19 2019,None,None,0
5b0cfca745bb0c0004278069_2019-03-24_12-30-20-870042.png,5b0cfca745bb0c0004278069,1723149,png,Sun Mar 24 12:30:20 2019,None,None,0
5b0cfca745bb0c0004278069_2019-03-24_12-45-31-304677.png,5b0cfca745bb0c0004278069,1660222,png,Sun Mar 24 12:45:31 2019,None,None,0
5b0cfca745bb0c0004278069_2019-03-24_12-44-36-234222.png,5b0cfca745bb0c0004278069,1628603,png,Sun Mar 24 12:44:36 2019,None,None,0
5b17f68141563200049f8e35_2019-03-25_08-33-44-166195.png,5b17f68141563200049f8e35,179671,png,Mon Mar 25 08:33:44 2019,None,None,0
5b17f68141563200049f8e35_2019-03-24_17-30-27-968016.png,5b17f68141563200049f8e35,134016,png,Sun Mar 24 17:30:27 2019,None,None,0
5b17f68141563200049f8e35_2019-02-21_16-22-55-123280.png,5b17f68141563200049f8e35,148280,png,Thu Feb 21 16:22:55 2019,None,None,0
5b17df04811d4a000470c431_2019-03-24_17-24-20-515439.png,5b17df04811d4a000470c431,74138,png,Sun Mar 24 17:24:20 2019,None,None,0
5b17df04811d4a000470c431_2019-02-21_16-22-47-617767.png,5b17df04811d4a000470c431,74138,png,Thu Feb 21 16:22:47 2019,None,None,0
5b17df04811d4a000470c431_2019-03-24_17-30-15-733451.png,5b17df04811d4a000470c431,74138,png,Sun Mar 24 17:30:15 2019,None,None,0
5b17df04811d4a000470c431_2019-03-25_08-33-36-669596.png,5b17df04811d4a000470c431,74138,png,Mon Mar 25 08:33:36 2019,None,None,0
5b17f42441563200049f8434_2019-02-21_16-22-52-263118.png,5b17f42441563200049f8434,73087,png,Thu Feb 21 16:22:52 2019,None,None,0
5b17f42441563200049f8434_2019-03-25_08-33-41-326251.png,5b17f42441563200049f8434,73087,png,Mon Mar 25 08:33:41 2019,None,None,0
5b17f42441563200049f8434_2019-03-24_17-30-25-165542.png,5b17f42441563200049f8434,73087,png,Sun Mar 24 17:30:25 2019,None,None,0
5b0cfa7445bb0c0004277e2a_2019-03-24_23-50-19-749951.png,5b0cfa7445bb0c0004277e2a,406403,png,Sun Mar 24 23:50:19 2019,None,None,0
5b17f7c541563200049f9364_2019-03-25_08-33-46-225960.png,5b17f7c541563200049f9364,126597,png,Mon Mar 25 08:33:46 2019,None,None,0
5b17f7c541563200049f9364_2019-03-24_17-30-29-945306.png,5b17f7c541563200049f9364,126597,png,Sun Mar 24 17:30:29 2019,None,None,0
5b17f7c541563200049f9364_2019-02-21_16-22-57-102855.png,5b17f7c541563200049f9364,126597,png,Thu Feb 21 16:22:57 2019,None,None,0
5b17f61541563200049f8c6d_2019-03-25_08-33-43-518406.png,5b17f61541563200049f8c6d,180505,png,Mon Mar 25 08:33:43 2019,None,None,0
5b17f61541563200049f8c6d_2019-03-24_17-30-27-409929.png,5b17f61541563200049f8c6d,74413,png,Sun Mar 24 17:30:27 2019,None,None,0
5b17f61541563200049f8c6d_2019-02-21_16-22-54-467450.png,5b17f61541563200049f8c6d,91993,png,Thu Feb 21 16:22:54 2019,None,None,0
5b0d435b84d57c0004cbaaee_2019-02-21_16-22-43-426311.png,5b0d435b84d57c0004cbaaee,570017,png,Thu Feb 21 16:22:43 2019,None,None,0
5b0d435b84d57c0004cbaaee_2019-03-25_08-33-33-099439.png,5b0d435b84d57c0004cbaaee,418258,png,Mon Mar 25 08:33:33 2019,None,None,0
5b0d435b84d57c0004cbaaee_2019-03-24_17-24-17-044400.png,5b0d435b84d57c0004cbaaee,368344,png,Sun Mar 24 17:24:17 2019,None,None,0
5b0d435b84d57c0004cbaaee_2019-03-24_17-30-11-657094.png,5b0d435b84d57c0004cbaaee,372428,png,Sun Mar 24 17:30:11 2019,None,None,0
5b17f80241563200049f945f_2019-02-21_16-22-58-097149.png,5b17f80241563200049f945f,61963,png,Thu Feb 21 16:22:58 2019,None,None,0
5b17f80241563200049f945f_2019-03-25_08-33-47-439816.png,5b17f80241563200049f945f,126030,png,Mon Mar 25 08:33:47 2019,None,None,0
5b17f80241563200049f945f_2019-03-24_17-30-30-987386.png,5b17f80241563200049f945f,32650,png,Sun Mar 24 17:30:30 2019,None,None,0
5b17f78441563200049f9255_2019-03-24_17-30-29-085090.png,5b17f78441563200049f9255,127237,png,Sun Mar 24 17:30:29 2019,None,None,0
5b17f78441563200049f9255_2019-02-21_16-22-56-221864.png,5b17f78441563200049f9255,127237,png,Thu Feb 21 16:22:56 2019,None,None,0
5b17f78441563200049f9255_2019-03-25_08-33-45-355121.png,5b17f78441563200049f9255,127237,png,Mon Mar 25 08:33:45 2019,None,None,0
